### OUTPUT ###
ID#1 : time : 431, Operation : delete, fitness : -1.0
ID#213 : time : 502, Operation : delete, fitness : -1.0
ID#214 : time : 390, Operation : replace, fitness : 0.984848484848
ID#215 : time : 98, Operation : insert_after, fitness : -1.0
ID#216 : time : 58, Operation : random-crossover, fitness : -1.0
ID#217 : time : 57, Operation : random-crossover, fitness : -1.0
ID#218 : time : 114, Operation : delete, fitness : -1.0
ID#219 : time : 98, Operation : replace, fitness : -1.0
ID#220 : time : 106, Operation : replace, fitness : -1.0
ID#221 : time : 115, Operation : replace, fitness : -1.0
ID#222 : time : 571, Operation : replace, fitness : -1.0
ID#223 : time : 405, Operation : random-crossover, fitness : -1.0
ID#224 : time : 29, Operation : random-crossover, fitness : -1.0
ID#225 : time : 75, Operation : delete, fitness : -1.0
ID#226 : time : 528, Operation : delete, fitness : 0.969696969697
ID#227 : time : 13, Operation : insert_after, fitness : -1.0
ID#228 : time : 41, Operation : insert_after, fitness : -1.0
ID#229 : time : 102, Operation : insert_after, fitness : -1.0
ID#230 : time : 30, Operation : random-crossover, fitness : -1.0
ID#231 : time : 14, Operation : random-crossover, fitness : -1.0
ID#232 : time : 29, Operation : delete, fitness : -1.0
ID#233 : time : 104, Operation : replace, fitness : -1.0
ID#234 : time : 101, Operation : insert_after, fitness : -1.0
ID#235 : time : 125, Operation : delete, fitness : -1.0
ID#236 : time : 139, Operation : insert_after, fitness : -1.0
ID#237 : time : 29, Operation : random-crossover, fitness : -1.0
ID#238 : time : 13, Operation : random-crossover, fitness : -1.0
ID#239 : time : 117, Operation : insert_before, fitness : -1.0
ID#240 : time : 100, Operation : replace, fitness : -1.0
ID#241 : time : 123, Operation : replace, fitness : -1.0
ID#242 : time : 108, Operation : replace, fitness : -1.0
ID#243 : time : 110, Operation : replace, fitness : -1.0
ID#244 : time : 36, Operation : random-crossover, fitness : -1.0
ID#245 : time : 28, Operation : random-crossover, fitness : -1.0
ID#246 : time : 105, Operation : delete, fitness : -1.0
ID#247 : time : 493, Operation : delete, fitness : 0.984848484848
ID#248 : time : 91, Operation : replace, fitness : -1.0
ID#249 : time : 98, Operation : insert_before, fitness : -1.0
ID#250 : time : 41, Operation : insert_after, fitness : -1.0
ID#251 : time : 38, Operation : random-crossover, fitness : 0.984848484848
ID#252 : time : 27, Operation : random-crossover, fitness : -1.0
ID#253 : time : 93, Operation : insert_after, fitness : -1.0
ID#254 : time : 230, Operation : replace, fitness : -1.0
ID#255 : time : 377, Operation : delete, fitness : 0.969696969697
ID#256 : time : 680, Operation : replace, fitness : -1.0
ID#257 : time : 600, Operation : delete, fitness : -1.0
ID#258 : time : 572, Operation : random-crossover, fitness : 0.984848484848
ID#259 : time : 31, Operation : random-crossover, fitness : 0.984848484848
ID#260 : time : 108, Operation : delete, fitness : -1.0
ID#261 : time : 240, Operation : delete, fitness : -1.0
ID#262 : time : 63, Operation : insert_after, fitness : -1.0
ID#263 : time : 373, Operation : delete, fitness : 0.969696969697
ID#264 : time : 122, Operation : insert_after, fitness : -1.0
ID#265 : time : 28, Operation : random-crossover, fitness : 0.984848484848
ID#266 : time : 15, Operation : random-crossover, fitness : -1.0
ID#267 : time : 96, Operation : insert_before, fitness : -1.0
ID#268 : time : 204, Operation : delete, fitness : -1.0
ID#269 : time : 39, Operation : insert_after, fitness : -1.0
ID#270 : time : 422, Operation : delete, fitness : 0.969696969697
ID#271 : time : 125, Operation : insert_after, fitness : -1.0
ID#272 : time : 55, Operation : random-crossover, fitness : -1.0
ID#273 : time : 28, Operation : random-crossover, fitness : -1.0
ID#274 : time : 48, Operation : delete, fitness : -1.0
ID#275 : time : 96, Operation : insert_before, fitness : -1.0
ID#276 : time : 92, Operation : replace, fitness : -1.0
ID#277 : time : 539, Operation : delete, fitness : 0.939393939394
ID#278 : time : 91, Operation : replace, fitness : -1.0
ID#279 : time : 44, Operation : random-crossover, fitness : 0.984848484848
ID#280 : time : 34, Operation : random-crossover, fitness : -1.0
ID#281 : time : 145, Operation : replace, fitness : -1.0
ID#282 : time : 439, Operation : delete, fitness : 0.969696969697
ID#283 : time : 265, Operation : insert_before, fitness : -1.0
ID#284 : time : 127, Operation : insert_after, fitness : -1.0
ID#285 : time : 115, Operation : replace, fitness : -1.0
ID#286 : time : 27, Operation : random-crossover, fitness : -1.0
ID#287 : time : 25, Operation : random-crossover, fitness : -1.0
ID#288 : time : 88, Operation : replace, fitness : -1.0
ID#289 : time : 44, Operation : insert_before, fitness : -1.0
ID#290 : time : 53, Operation : insert_before, fitness : -1.0
ID#291 : time : 120, Operation : replace, fitness : -1.0
ID#292 : time : 51, Operation : delete, fitness : -1.0
ID#293 : time : 40, Operation : random-crossover, fitness : -1.0
ID#294 : time : 39, Operation : random-crossover, fitness : 0.984848484848
ID#295 : time : 29, Operation : delete, fitness : -1.0
ID#296 : time : 42, Operation : insert_before, fitness : -1.0
ID#297 : time : 105, Operation : replace, fitness : -1.0
ID#298 : time : 172, Operation : delete, fitness : -1.0
ID#299 : time : 79, Operation : insert_before, fitness : -1.0
ID#300 : time : 54, Operation : random-crossover, fitness : -1.0
ID#301 : time : 29, Operation : random-crossover, fitness : -1.0
ID#302 : time : 79, Operation : replace, fitness : -1.0
ID#303 : time : 53, Operation : delete, fitness : -1.0
ID#304 : time : 108, Operation : replace, fitness : -1.0
ID#305 : time : 42, Operation : insert_before, fitness : -1.0
ID#306 : time : 129, Operation : replace, fitness : -1.0
ID#307 : time : 14, Operation : random-crossover, fitness : -1.0
ID#308 : time : 28, Operation : random-crossover, fitness : -1.0
ID#309 : time : 116, Operation : insert_before, fitness : -1.0
ID#310 : time : 43, Operation : delete, fitness : -1.0
ID#311 : time : 49, Operation : replace, fitness : -1.0
ID#312 : time : 95, Operation : insert_before, fitness : -1.0
ID#313 : time : 52, Operation : delete, fitness : -1.0
ID#314 : time : 14, Operation : random-crossover, fitness : -1.0
ID#315 : time : 43, Operation : random-crossover, fitness : -1.0
ID#316 : time : 114, Operation : replace, fitness : -1.0
ID#317 : time : 395, Operation : delete, fitness : 0.969696969697
ID#318 : time : 558, Operation : delete, fitness : 0.984848484848
ID#319 : time : 16, Operation : insert_before, fitness : -1.0
ID#320 : time : 370, Operation : delete, fitness : 0.969696969697
ID#321 : time : 15, Operation : random-crossover, fitness : -1.0
ID#322 : time : 14, Operation : random-crossover, fitness : -1.0
ID#323 : time : 97, Operation : replace, fitness : -1.0
ID#324 : time : 40, Operation : insert_after, fitness : -1.0
ID#325 : time : 149, Operation : insert_before, fitness : -1.0
ID#326 : time : 47, Operation : delete, fitness : -1.0
ID#327 : time : 110, Operation : replace, fitness : -1.0
ID#328 : time : 30, Operation : random-crossover, fitness : -1.0
ID#329 : time : 36, Operation : random-crossover, fitness : -1.0
ID#330 : time : 68, Operation : delete, fitness : -1.0
ID#331 : time : 127, Operation : replace, fitness : -1.0
ID#332 : time : 41, Operation : insert_before, fitness : -1.0
ID#333 : time : 130, Operation : insert_after, fitness : -1.0
ID#334 : time : 124, Operation : replace, fitness : -1.0
ID#335 : time : 40, Operation : random-crossover, fitness : 0.984848484848
ID#336 : time : 28, Operation : random-crossover, fitness : -1.0
ID#337 : time : 98, Operation : replace, fitness : -1.0
ID#338 : time : 246, Operation : insert_before, fitness : -1.0
ID#339 : time : 47, Operation : insert_before, fitness : -1.0
ID#340 : time : 44, Operation : delete, fitness : -1.0
ID#341 : time : 41, Operation : insert_after, fitness : -1.0
ID#342 : time : 25, Operation : random-crossover, fitness : 0.984848484848
ID#343 : time : 27, Operation : random-crossover, fitness : -1.0
ID#344 : time : 110, Operation : replace, fitness : -1.0
ID#345 : time : 99, Operation : insert_before, fitness : -1.0
ID#346 : time : 156, Operation : delete, fitness : -1.0
ID#347 : time : 53, Operation : delete, fitness : -1.0
ID#348 : time : 56, Operation : delete, fitness : -1.0
ID#349 : time : 39, Operation : random-crossover, fitness : -1.0
ID#350 : time : 28, Operation : random-crossover, fitness : -1.0
ID#351 : time : 80448, Operation : delete, fitness : 0.969696969697
ID#352 : time : 101, Operation : replace, fitness : -1.0
ID#353 : time : 111, Operation : replace, fitness : -1.0
ID#354 : time : 51, Operation : delete, fitness : -1.0
ID#355 : time : 100, Operation : replace, fitness : -1.0
ID#356 : time : 50, Operation : random-crossover, fitness : -1.0
ID#357 : time : 46, Operation : random-crossover, fitness : -1.0
ID#358 : time : 96, Operation : replace, fitness : -1.0
ID#359 : time : 107, Operation : delete, fitness : -1.0
ID#360 : time : 406, Operation : replace, fitness : 0.969696969697
ID#361 : time : 116, Operation : insert_after, fitness : -1.0
ID#362 : time : 587, Operation : delete, fitness : 0.969696969697
ID#363 : time : 26, Operation : random-crossover, fitness : -1.0
ID#364 : time : 39, Operation : random-crossover, fitness : -1.0
ID#365 : time : 51, Operation : delete, fitness : -1.0
ID#366 : time : 104, Operation : delete, fitness : -1.0
ID#367 : time : 95, Operation : replace, fitness : -1.0
ID#368 : time : 116, Operation : replace, fitness : -1.0
ID#369 : time : 40, Operation : delete, fitness : -1.0
ID#370 : time : 38, Operation : random-crossover, fitness : -1.0
ID#371 : time : 14, Operation : random-crossover, fitness : -1.0
ID#372 : time : 132, Operation : replace, fitness : -1.0
ID#373 : time : 116, Operation : replace, fitness : -1.0
ID#374 : time : 122, Operation : replace, fitness : -1.0
ID#375 : time : 120, Operation : insert_after, fitness : -1.0
ID#376 : time : 118, Operation : replace, fitness : -1.0
ID#377 : time : 42, Operation : random-crossover, fitness : -1.0
ID#378 : time : 33, Operation : random-crossover, fitness : -1.0
ID#379 : time : 109, Operation : replace, fitness : -1.0
ID#380 : time : 29, Operation : insert_before, fitness : -1.0
ID#381 : time : 111, Operation : insert_before, fitness : -1.0
ID#382 : time : 93, Operation : delete, fitness : -1.0
ID#383 : time : 115, Operation : delete, fitness : -1.0
ID#384 : time : 28, Operation : random-crossover, fitness : -1.0
ID#385 : time : 43, Operation : random-crossover, fitness : 0.984848484848
ID#386 : time : 113, Operation : replace, fitness : -1.0
ID#387 : time : 398, Operation : delete, fitness : 0.969696969697
ID#388 : time : 105, Operation : replace, fitness : -1.0
ID#389 : time : 43, Operation : delete, fitness : -1.0
ID#390 : time : 231, Operation : insert_before, fitness : -1.0
ID#391 : time : 42, Operation : random-crossover, fitness : 0.984848484848
ID#392 : time : 56, Operation : random-crossover, fitness : -1.0
ID#393 : time : 56, Operation : delete, fitness : -1.0
ID#394 : time : 263, Operation : delete, fitness : -1.0
ID#395 : time : 100, Operation : replace, fitness : -1.0
ID#396 : time : 87, Operation : insert_before, fitness : -1.0
ID#397 : time : 155, Operation : insert_before, fitness : -1.0
ID#398 : time : 83, Operation : random-crossover, fitness : -1.0
ID#399 : time : 27, Operation : random-crossover, fitness : -1.0
ID#400 : time : 116, Operation : delete, fitness : -1.0
ID#401 : time : 119, Operation : insert_after, fitness : -1.0
ID#402 : time : 110, Operation : replace, fitness : -1.0
ID#403 : time : 42, Operation : insert_after, fitness : -1.0
ID#404 : time : 120, Operation : replace, fitness : -1.0
ID#405 : time : 27, Operation : random-crossover, fitness : -1.0
ID#406 : time : 26, Operation : random-crossover, fitness : 0.984848484848
ID#407 : time : 110, Operation : insert_before, fitness : -1.0
ID#408 : time : 201, Operation : insert_after, fitness : -1.0
ID#409 : time : 40, Operation : insert_before, fitness : -1.0
ID#410 : time : 29, Operation : insert_before, fitness : -1.0
ID#411 : time : 113, Operation : replace, fitness : -1.0
ID#412 : time : 54, Operation : random-crossover, fitness : 0.984848484848
ID#413 : time : 56, Operation : random-crossover, fitness : -1.0
ID#414 : time : 48, Operation : delete, fitness : -1.0
ID#415 : time : 115, Operation : insert_after, fitness : -1.0
ID#416 : time : 114, Operation : delete, fitness : -1.0
ID#417 : time : 114, Operation : insert_before, fitness : -1.0
ID#418 : time : 96, Operation : replace, fitness : -1.0
ID#419 : time : 14, Operation : random-crossover, fitness : -1.0
ID#420 : time : 40, Operation : random-crossover, fitness : -1.0
ID#421 : time : 106, Operation : insert_before, fitness : -1.0
ID#422 : time : 122, Operation : insert_after, fitness : -1.0
ID#423 : time : 410, Operation : delete, fitness : 0.984848484848
ID#424 : time : 393, Operation : delete, fitness : 0.969696969697
ID#425 : time : 40, Operation : delete, fitness : -1.0
ID#426 : time : 27, Operation : random-crossover, fitness : -1.0
ID#427 : time : 47, Operation : random-crossover, fitness : -1.0
ID#428 : time : 604, Operation : insert_after, fitness : -1.0
ID#429 : time : 39, Operation : delete, fitness : -1.0
ID#430 : time : 383, Operation : delete, fitness : 0.984848484848
ID#431 : time : 98, Operation : replace, fitness : -1.0
ID#432 : time : 533, Operation : insert_after, fitness : -1.0
ID#433 : time : 26, Operation : random-crossover, fitness : -1.0
ID#434 : time : 455, Operation : random-crossover, fitness : 0.984848484848
ID#435 : time : 113, Operation : delete, fitness : -1.0
ID#436 : time : 712, Operation : replace, fitness : -1.0
ID#437 : time : 119, Operation : replace, fitness : -1.0
ID#438 : time : 108, Operation : insert_before, fitness : -1.0
ID#439 : time : 59, Operation : delete, fitness : -1.0
ID#440 : time : 26, Operation : random-crossover, fitness : -1.0
ID#441 : time : 481, Operation : random-crossover, fitness : -1.0
ID#442 : time : 132, Operation : insert_before, fitness : -1.0
ID#443 : time : 143, Operation : replace, fitness : -1.0
ID#444 : time : 110, Operation : delete, fitness : -1.0
ID#445 : time : 117, Operation : replace, fitness : -1.0
ID#446 : time : 242, Operation : replace, fitness : -1.0
ID#447 : time : 29, Operation : random-crossover, fitness : -1.0
ID#448 : time : 33, Operation : random-crossover, fitness : 0.984848484848
ID#449 : time : 417, Operation : delete, fitness : 0.969696969697
ID#450 : time : 95, Operation : delete, fitness : -1.0
ID#451 : time : 103, Operation : replace, fitness : -1.0
ID#452 : time : 103, Operation : replace, fitness : -1.0
ID#453 : time : 106, Operation : delete, fitness : -1.0
ID#454 : time : 47, Operation : random-crossover, fitness : 0.984848484848
ID#455 : time : 62, Operation : random-crossover, fitness : -1.0
ID#456 : time : 54, Operation : delete, fitness : -1.0
ID#457 : time : 108, Operation : insert_before, fitness : -1.0
ID#458 : time : 224, Operation : insert_after, fitness : -1.0
ID#459 : time : 28, Operation : insert_after, fitness : -1.0
ID#460 : time : 436, Operation : delete, fitness : 0.939393939394
ID#461 : time : 30, Operation : random-crossover, fitness : -1.0
ID#462 : time : 29, Operation : random-crossover, fitness : -1.0
ID#463 : time : 428, Operation : delete, fitness : 0.939393939394
ID#464 : time : 106, Operation : delete, fitness : -1.0
ID#465 : time : 66, Operation : delete, fitness : -1.0
ID#466 : time : 28, Operation : insert_after, fitness : -1.0
ID#467 : time : 96, Operation : insert_before, fitness : -1.0
ID#468 : time : 13, Operation : random-crossover, fitness : -1.0
ID#469 : time : 39, Operation : random-crossover, fitness : 0.984848484848
ID#470 : time : 105, Operation : replace, fitness : -1.0
ID#471 : time : 111, Operation : insert_after, fitness : -1.0
ID#472 : time : 117, Operation : insert_before, fitness : -1.0
ID#473 : time : 233, Operation : replace, fitness : -1.0
ID#474 : time : 127, Operation : insert_after, fitness : -1.0
ID#475 : time : 69, Operation : random-crossover, fitness : -1.0
ID#476 : time : 41, Operation : random-crossover, fitness : -1.0
ID#477 : time : 240, Operation : replace, fitness : -1.0
ID#478 : time : 70, Operation : delete, fitness : -1.0
ID#479 : time : 141, Operation : delete, fitness : -1.0
ID#480 : time : 114, Operation : insert_before, fitness : -1.0
ID#481 : time : 67, Operation : delete, fitness : -1.0
ID#482 : time : 40, Operation : random-crossover, fitness : -1.0
ID#483 : time : 40, Operation : random-crossover, fitness : -1.0
ID#484 : time : 131, Operation : replace, fitness : -1.0
