### OUTPUT ###
ID#1 : time : 498, Operation : delete, fitness : -1.0
ID#238 : time : 15, Operation : random-crossover, fitness : -1.0
ID#239 : time : 139, Operation : insert_before, fitness : -1.0
ID#240 : time : 97, Operation : replace, fitness : -1.0
ID#241 : time : 106, Operation : replace, fitness : -1.0
ID#242 : time : 112, Operation : replace, fitness : -1.0
ID#243 : time : 107, Operation : replace, fitness : -1.0
ID#244 : time : 28, Operation : random-crossover, fitness : -1.0
ID#245 : time : 28, Operation : random-crossover, fitness : -1.0
ID#246 : time : 100, Operation : delete, fitness : -1.0
ID#247 : time : 500, Operation : delete, fitness : 0.984848484848
ID#248 : time : 123, Operation : replace, fitness : -1.0
ID#249 : time : 98, Operation : insert_before, fitness : -1.0
ID#250 : time : 30, Operation : insert_after, fitness : -1.0
ID#251 : time : 30, Operation : random-crossover, fitness : 0.984848484848
ID#252 : time : 31, Operation : random-crossover, fitness : -1.0
ID#253 : time : 93, Operation : insert_after, fitness : -1.0
ID#254 : time : 223, Operation : replace, fitness : -1.0
ID#255 : time : 510, Operation : delete, fitness : 0.969696969697
ID#256 : time : 685, Operation : replace, fitness : -1.0
ID#257 : time : 608, Operation : delete, fitness : -1.0
ID#258 : time : 575, Operation : random-crossover, fitness : 0.984848484848
ID#259 : time : 34, Operation : random-crossover, fitness : 0.984848484848
ID#260 : time : 110, Operation : delete, fitness : -1.0
ID#261 : time : 210, Operation : delete, fitness : -1.0
ID#262 : time : 64, Operation : insert_after, fitness : -1.0
ID#263 : time : 387, Operation : delete, fitness : 0.969696969697
ID#264 : time : 129, Operation : insert_after, fitness : -1.0
ID#265 : time : 33, Operation : random-crossover, fitness : 0.984848484848
ID#266 : time : 15, Operation : random-crossover, fitness : -1.0
ID#267 : time : 101, Operation : insert_before, fitness : -1.0
ID#268 : time : 215, Operation : delete, fitness : -1.0
ID#269 : time : 43, Operation : insert_after, fitness : -1.0
ID#270 : time : 508, Operation : delete, fitness : 0.969696969697
ID#271 : time : 124, Operation : insert_after, fitness : -1.0
ID#272 : time : 60, Operation : random-crossover, fitness : -1.0
ID#273 : time : 30, Operation : random-crossover, fitness : -1.0
ID#274 : time : 45, Operation : delete, fitness : -1.0
ID#275 : time : 111, Operation : insert_before, fitness : -1.0
ID#276 : time : 113, Operation : replace, fitness : -1.0
ID#277 : time : 369, Operation : delete, fitness : 0.939393939394
ID#278 : time : 90, Operation : replace, fitness : -1.0
ID#279 : time : 46, Operation : random-crossover, fitness : 0.984848484848
ID#280 : time : 29, Operation : random-crossover, fitness : -1.0
ID#281 : time : 114, Operation : replace, fitness : -1.0
ID#282 : time : 435, Operation : delete, fitness : 0.969696969697
ID#283 : time : 261, Operation : insert_before, fitness : -1.0
ID#284 : time : 109, Operation : insert_after, fitness : -1.0
ID#285 : time : 109, Operation : replace, fitness : -1.0
ID#286 : time : 32, Operation : random-crossover, fitness : -1.0
ID#287 : time : 30, Operation : random-crossover, fitness : -1.0
ID#288 : time : 80, Operation : replace, fitness : -1.0
ID#289 : time : 43, Operation : insert_before, fitness : -1.0
ID#290 : time : 44, Operation : insert_before, fitness : -1.0
ID#291 : time : 115, Operation : replace, fitness : -1.0
ID#292 : time : 46, Operation : delete, fitness : -1.0
ID#293 : time : 42, Operation : random-crossover, fitness : -1.0
ID#294 : time : 42, Operation : random-crossover, fitness : 0.984848484848
ID#295 : time : 28, Operation : delete, fitness : -1.0
ID#296 : time : 44, Operation : insert_before, fitness : -1.0
ID#297 : time : 92, Operation : replace, fitness : -1.0
ID#298 : time : 189, Operation : delete, fitness : -1.0
ID#299 : time : 92, Operation : insert_before, fitness : -1.0
ID#300 : time : 57, Operation : random-crossover, fitness : -1.0
ID#301 : time : 28, Operation : random-crossover, fitness : -1.0
ID#302 : time : 82, Operation : replace, fitness : -1.0
ID#303 : time : 58, Operation : delete, fitness : -1.0
ID#304 : time : 106, Operation : replace, fitness : -1.0
ID#305 : time : 47, Operation : insert_before, fitness : -1.0
ID#306 : time : 131, Operation : replace, fitness : -1.0
ID#307 : time : 16, Operation : random-crossover, fitness : -1.0
ID#308 : time : 30, Operation : random-crossover, fitness : -1.0
ID#309 : time : 145, Operation : insert_before, fitness : -1.0
ID#310 : time : 48, Operation : delete, fitness : -1.0
ID#311 : time : 52, Operation : replace, fitness : -1.0
ID#312 : time : 98, Operation : insert_before, fitness : -1.0
ID#313 : time : 58, Operation : delete, fitness : -1.0
ID#314 : time : 14, Operation : random-crossover, fitness : -1.0
ID#315 : time : 43, Operation : random-crossover, fitness : -1.0
ID#316 : time : 127, Operation : replace, fitness : -1.0
ID#317 : time : 380, Operation : delete, fitness : 0.969696969697
ID#318 : time : 393, Operation : delete, fitness : 0.984848484848
ID#319 : time : 14, Operation : insert_before, fitness : -1.0
ID#320 : time : 383, Operation : delete, fitness : 0.969696969697
ID#321 : time : 15, Operation : random-crossover, fitness : -1.0
ID#322 : time : 14, Operation : random-crossover, fitness : -1.0
ID#323 : time : 103, Operation : replace, fitness : -1.0
ID#324 : time : 52, Operation : insert_after, fitness : -1.0
ID#325 : time : 137, Operation : insert_before, fitness : -1.0
ID#326 : time : 51, Operation : delete, fitness : -1.0
ID#327 : time : 119, Operation : replace, fitness : -1.0
ID#328 : time : 40, Operation : random-crossover, fitness : -1.0
ID#329 : time : 30, Operation : random-crossover, fitness : -1.0
ID#330 : time : 71, Operation : delete, fitness : -1.0
ID#331 : time : 108, Operation : replace, fitness : -1.0
ID#332 : time : 53, Operation : insert_before, fitness : -1.0
ID#333 : time : 158, Operation : insert_after, fitness : -1.0
ID#334 : time : 134, Operation : replace, fitness : -1.0
ID#335 : time : 54, Operation : random-crossover, fitness : 0.984848484848
ID#336 : time : 29, Operation : random-crossover, fitness : -1.0
ID#337 : time : 92, Operation : replace, fitness : -1.0
ID#338 : time : 387, Operation : insert_before, fitness : -1.0
ID#339 : time : 43, Operation : insert_before, fitness : -1.0
ID#340 : time : 41, Operation : delete, fitness : -1.0
ID#341 : time : 45, Operation : insert_after, fitness : -1.0
ID#342 : time : 33, Operation : random-crossover, fitness : 0.984848484848
ID#343 : time : 28, Operation : random-crossover, fitness : -1.0
ID#344 : time : 110, Operation : replace, fitness : -1.0
ID#345 : time : 97, Operation : insert_before, fitness : -1.0
ID#346 : time : 153, Operation : delete, fitness : -1.0
ID#347 : time : 44, Operation : delete, fitness : -1.0
ID#348 : time : 60, Operation : delete, fitness : -1.0
ID#349 : time : 47, Operation : random-crossover, fitness : -1.0
ID#350 : time : 29, Operation : random-crossover, fitness : -1.0
ID#351 : time : 80414, Operation : delete, fitness : 0.969696969697
ID#352 : time : 105, Operation : replace, fitness : -1.0
ID#353 : time : 127, Operation : replace, fitness : -1.0
ID#354 : time : 49, Operation : delete, fitness : -1.0
ID#355 : time : 108, Operation : replace, fitness : -1.0
ID#356 : time : 43, Operation : random-crossover, fitness : -1.0
ID#357 : time : 43, Operation : random-crossover, fitness : -1.0
ID#358 : time : 99, Operation : replace, fitness : -1.0
ID#359 : time : 117, Operation : delete, fitness : -1.0
ID#360 : time : 442, Operation : replace, fitness : 0.969696969697
ID#361 : time : 106, Operation : insert_after, fitness : -1.0
ID#362 : time : 433, Operation : delete, fitness : 0.969696969697
ID#363 : time : 30, Operation : random-crossover, fitness : -1.0
ID#364 : time : 44, Operation : random-crossover, fitness : -1.0
ID#365 : time : 64, Operation : delete, fitness : -1.0
ID#366 : time : 111, Operation : delete, fitness : -1.0
ID#367 : time : 98, Operation : replace, fitness : -1.0
ID#368 : time : 96, Operation : replace, fitness : -1.0
ID#369 : time : 41, Operation : delete, fitness : -1.0
ID#370 : time : 29, Operation : random-crossover, fitness : -1.0
ID#371 : time : 17, Operation : random-crossover, fitness : -1.0
ID#372 : time : 132, Operation : replace, fitness : -1.0
ID#373 : time : 127, Operation : replace, fitness : -1.0
ID#374 : time : 116, Operation : replace, fitness : -1.0
ID#375 : time : 121, Operation : insert_after, fitness : -1.0
ID#376 : time : 290, Operation : replace, fitness : -1.0
ID#377 : time : 46, Operation : random-crossover, fitness : -1.0
ID#378 : time : 38, Operation : random-crossover, fitness : -1.0
ID#379 : time : 156, Operation : replace, fitness : -1.0
ID#380 : time : 31, Operation : insert_before, fitness : -1.0
ID#381 : time : 134, Operation : insert_before, fitness : -1.0
ID#382 : time : 104, Operation : delete, fitness : -1.0
ID#383 : time : 114, Operation : delete, fitness : -1.0
ID#384 : time : 28, Operation : random-crossover, fitness : -1.0
ID#385 : time : 47, Operation : random-crossover, fitness : 0.984848484848
ID#386 : time : 113, Operation : replace, fitness : -1.0
ID#387 : time : 440, Operation : delete, fitness : 0.969696969697
ID#388 : time : 104, Operation : replace, fitness : -1.0
ID#389 : time : 46, Operation : delete, fitness : -1.0
ID#390 : time : 267, Operation : insert_before, fitness : -1.0
ID#391 : time : 49, Operation : random-crossover, fitness : 0.984848484848
ID#392 : time : 61, Operation : random-crossover, fitness : -1.0
ID#393 : time : 58, Operation : delete, fitness : -1.0
ID#394 : time : 239, Operation : delete, fitness : -1.0
ID#395 : time : 94, Operation : replace, fitness : -1.0
ID#396 : time : 94, Operation : insert_before, fitness : -1.0
ID#397 : time : 173, Operation : insert_before, fitness : -1.0
ID#398 : time : 91, Operation : random-crossover, fitness : -1.0
ID#399 : time : 31, Operation : random-crossover, fitness : -1.0
ID#400 : time : 137, Operation : delete, fitness : -1.0
ID#401 : time : 140, Operation : insert_after, fitness : -1.0
ID#402 : time : 166, Operation : replace, fitness : -1.0
ID#403 : time : 96, Operation : insert_after, fitness : -1.0
ID#404 : time : 119, Operation : replace, fitness : -1.0
ID#405 : time : 29, Operation : random-crossover, fitness : -1.0
ID#406 : time : 29, Operation : random-crossover, fitness : 0.984848484848
ID#407 : time : 132, Operation : insert_before, fitness : -1.0
ID#408 : time : 288, Operation : insert_after, fitness : -1.0
ID#409 : time : 59, Operation : insert_before, fitness : -1.0
ID#410 : time : 41, Operation : insert_before, fitness : -1.0
ID#411 : time : 138, Operation : replace, fitness : -1.0
ID#412 : time : 58, Operation : random-crossover, fitness : 0.984848484848
ID#413 : time : 58, Operation : random-crossover, fitness : -1.0
ID#414 : time : 44, Operation : delete, fitness : -1.0
ID#415 : time : 98, Operation : insert_after, fitness : -1.0
ID#416 : time : 109, Operation : delete, fitness : -1.0
ID#417 : time : 111, Operation : insert_before, fitness : -1.0
ID#418 : time : 102, Operation : replace, fitness : -1.0
ID#419 : time : 16, Operation : random-crossover, fitness : -1.0
ID#420 : time : 46, Operation : random-crossover, fitness : -1.0
ID#421 : time : 102, Operation : insert_before, fitness : -1.0
ID#422 : time : 110, Operation : insert_after, fitness : -1.0
ID#423 : time : 409, Operation : delete, fitness : 0.984848484848
ID#424 : time : 408, Operation : delete, fitness : 0.969696969697
ID#425 : time : 43, Operation : delete, fitness : -1.0
ID#426 : time : 30, Operation : random-crossover, fitness : -1.0
ID#427 : time : 45, Operation : random-crossover, fitness : -1.0
ID#428 : time : 622, Operation : insert_after, fitness : -1.0
ID#429 : time : 42, Operation : delete, fitness : -1.0
ID#430 : time : 485, Operation : delete, fitness : 0.984848484848
ID#431 : time : 96, Operation : replace, fitness : -1.0
ID#432 : time : 565, Operation : insert_after, fitness : -1.0
ID#433 : time : 31, Operation : random-crossover, fitness : -1.0
ID#434 : time : 463, Operation : random-crossover, fitness : 0.984848484848
ID#435 : time : 110, Operation : delete, fitness : -1.0
ID#436 : time : 691, Operation : replace, fitness : -1.0
ID#437 : time : 128, Operation : replace, fitness : -1.0
ID#438 : time : 129, Operation : insert_before, fitness : -1.0
ID#439 : time : 60, Operation : delete, fitness : -1.0
ID#440 : time : 30, Operation : random-crossover, fitness : -1.0
ID#441 : time : 495, Operation : random-crossover, fitness : -1.0
ID#442 : time : 299, Operation : insert_before, fitness : -1.0
ID#443 : time : 135, Operation : replace, fitness : -1.0
ID#444 : time : 129, Operation : delete, fitness : -1.0
ID#445 : time : 128, Operation : replace, fitness : -1.0
ID#446 : time : 89, Operation : replace, fitness : -1.0
ID#447 : time : 28, Operation : random-crossover, fitness : -1.0
ID#448 : time : 29, Operation : random-crossover, fitness : 0.984848484848
ID#449 : time : 401, Operation : delete, fitness : 0.969696969697
ID#450 : time : 93, Operation : delete, fitness : -1.0
ID#451 : time : 94, Operation : replace, fitness : -1.0
ID#452 : time : 115, Operation : replace, fitness : -1.0
ID#453 : time : 124, Operation : delete, fitness : -1.0
ID#454 : time : 64, Operation : random-crossover, fitness : 0.984848484848
ID#455 : time : 58, Operation : random-crossover, fitness : -1.0
ID#456 : time : 60, Operation : delete, fitness : -1.0
ID#457 : time : 131, Operation : insert_before, fitness : -1.0
ID#458 : time : 198, Operation : insert_after, fitness : -1.0
ID#459 : time : 31, Operation : insert_after, fitness : -1.0
ID#460 : time : 459, Operation : delete, fitness : 0.939393939394
ID#461 : time : 31, Operation : random-crossover, fitness : -1.0
ID#462 : time : 29, Operation : random-crossover, fitness : -1.0
ID#463 : time : 454, Operation : delete, fitness : 0.939393939394
ID#464 : time : 118, Operation : delete, fitness : -1.0
ID#465 : time : 78, Operation : delete, fitness : -1.0
ID#466 : time : 32, Operation : insert_after, fitness : -1.0
ID#467 : time : 96, Operation : insert_before, fitness : -1.0
ID#468 : time : 20, Operation : random-crossover, fitness : -1.0
ID#469 : time : 57, Operation : random-crossover, fitness : 0.984848484848
ID#470 : time : 112, Operation : replace, fitness : -1.0
ID#471 : time : 111, Operation : insert_after, fitness : -1.0
ID#472 : time : 121, Operation : insert_before, fitness : -1.0
ID#473 : time : 279, Operation : replace, fitness : -1.0
ID#474 : time : 127, Operation : insert_after, fitness : -1.0
ID#475 : time : 84, Operation : random-crossover, fitness : -1.0
ID#476 : time : 43, Operation : random-crossover, fitness : -1.0
ID#477 : time : 115, Operation : replace, fitness : -1.0
ID#478 : time : 70, Operation : delete, fitness : -1.0
ID#479 : time : 129, Operation : delete, fitness : -1.0
ID#480 : time : 136, Operation : insert_before, fitness : -1.0
ID#481 : time : 95, Operation : delete, fitness : -1.0
ID#482 : time : 48, Operation : random-crossover, fitness : -1.0
ID#483 : time : 52, Operation : random-crossover, fitness : -1.0
ID#484 : time : 115, Operation : replace, fitness : -1.0
