### OUTPUT ###
ID#1 : time : 421, Operation : delete, fitness : -1.0
ID#485 : time : 458, Operation : delete, fitness : 0.984848484848
ID#486 : time : 28, Operation : insert_before, fitness : -1.0
ID#487 : time : 452, Operation : replace, fitness : 0.969696969697
ID#488 : time : 94, Operation : replace, fitness : -1.0
ID#489 : time : 45, Operation : random-crossover, fitness : -1.0
ID#490 : time : 37, Operation : random-crossover, fitness : -1.0
ID#491 : time : 148, Operation : replace, fitness : -1.0
ID#492 : time : 40, Operation : delete, fitness : -1.0
ID#493 : time : 294, Operation : insert_before, fitness : -1.0
ID#494 : time : 705, Operation : insert_before, fitness : -1.0
ID#495 : time : 46, Operation : delete, fitness : -1.0
ID#496 : time : 500, Operation : random-crossover, fitness : -1.0
ID#497 : time : 505, Operation : random-crossover, fitness : -1.0
ID#498 : time : 42, Operation : delete, fitness : -1.0
ID#499 : time : 57, Operation : delete, fitness : -1.0
ID#500 : time : 423, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 393, Operation : delete, fitness : 0.984848484848
ID#502 : time : 400, Operation : delete, fitness : 0.984848484848
ID#503 : time : 46, Operation : random-crossover, fitness : -1.0
ID#504 : time : 39, Operation : random-crossover, fitness : -1.0
ID#505 : time : 118, Operation : delete, fitness : -1.0
ID#506 : time : 423, Operation : delete, fitness : 0.969696969697
ID#507 : time : 57, Operation : delete, fitness : -1.0
ID#508 : time : 108, Operation : replace, fitness : -1.0
ID#509 : time : 116, Operation : replace, fitness : -1.0
ID#510 : time : 27, Operation : random-crossover, fitness : -1.0
ID#511 : time : 30, Operation : random-crossover, fitness : -1.0
ID#512 : time : 54, Operation : insert_after, fitness : -1.0
ID#513 : time : 134, Operation : replace, fitness : -1.0
ID#514 : time : 44, Operation : insert_after, fitness : -1.0
ID#515 : time : 90, Operation : insert_before, fitness : -1.0
ID#516 : time : 148, Operation : delete, fitness : -1.0
ID#517 : time : 63, Operation : random-crossover, fitness : -1.0
ID#518 : time : 48, Operation : random-crossover, fitness : -1.0
ID#519 : time : 95, Operation : replace, fitness : -1.0
ID#520 : time : 572, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 43, Operation : insert_after, fitness : -1.0
ID#522 : time : 104, Operation : insert_after, fitness : -1.0
ID#523 : time : 104, Operation : insert_before, fitness : -1.0
ID#524 : time : 42, Operation : random-crossover, fitness : -1.0
ID#525 : time : 43, Operation : random-crossover, fitness : -1.0
ID#526 : time : 83, Operation : delete, fitness : -1.0
ID#527 : time : 775, Operation : replace, fitness : -1.0
ID#528 : time : 46, Operation : insert_after, fitness : -1.0
ID#529 : time : 142, Operation : insert_after, fitness : -1.0
ID#530 : time : 103, Operation : insert_after, fitness : -1.0
ID#531 : time : 42, Operation : random-crossover, fitness : -1.0
ID#532 : time : 39, Operation : random-crossover, fitness : -1.0
ID#533 : time : 92, Operation : replace, fitness : -1.0
ID#534 : time : 29, Operation : insert_after, fitness : -1.0
ID#535 : time : 107, Operation : delete, fitness : -1.0
ID#536 : time : 106, Operation : replace, fitness : -1.0
ID#537 : time : 130, Operation : delete, fitness : -1.0
ID#538 : time : 47, Operation : random-crossover, fitness : -1.0
ID#539 : time : 48, Operation : random-crossover, fitness : -1.0
ID#540 : time : 127, Operation : insert_after, fitness : -1.0
ID#541 : time : 397, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.598223099704(38178/63819)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0442031369968(2821/63819)
