### OUTPUT ###
ID#1 : time : 529, Operation : delete, fitness : -1.0
ID#485 : time : 266, Operation : delete, fitness : 0.984848484848
ID#486 : time : 19, Operation : insert_before, fitness : -1.0
ID#487 : time : 263, Operation : replace, fitness : 0.969696969697
ID#488 : time : 64, Operation : replace, fitness : -1.0
ID#489 : time : 28, Operation : random-crossover, fitness : -1.0
ID#490 : time : 18, Operation : random-crossover, fitness : -1.0
ID#491 : time : 76, Operation : replace, fitness : -1.0
ID#492 : time : 29, Operation : delete, fitness : -1.0
ID#493 : time : 70, Operation : insert_before, fitness : -1.0
ID#494 : time : 404, Operation : insert_before, fitness : -1.0
ID#495 : time : 31, Operation : delete, fitness : -1.0
ID#496 : time : 293, Operation : random-crossover, fitness : -1.0
ID#497 : time : 293, Operation : random-crossover, fitness : -1.0
ID#498 : time : 28, Operation : delete, fitness : -1.0
ID#499 : time : 36, Operation : delete, fitness : -1.0
ID#500 : time : 353, Operation : insert_before, fitness : 0.984848484848
ID#501 : time : 365, Operation : delete, fitness : 0.984848484848
ID#502 : time : 378, Operation : delete, fitness : 0.984848484848
ID#503 : time : 43, Operation : random-crossover, fitness : -1.0
ID#504 : time : 40, Operation : random-crossover, fitness : -1.0
ID#505 : time : 103, Operation : delete, fitness : -1.0
ID#506 : time : 421, Operation : delete, fitness : 0.969696969697
ID#507 : time : 56, Operation : delete, fitness : -1.0
ID#508 : time : 106, Operation : replace, fitness : -1.0
ID#509 : time : 103, Operation : replace, fitness : -1.0
ID#510 : time : 40, Operation : random-crossover, fitness : -1.0
ID#511 : time : 34, Operation : random-crossover, fitness : -1.0
ID#512 : time : 181, Operation : insert_after, fitness : -1.0
ID#513 : time : 143, Operation : replace, fitness : -1.0
ID#514 : time : 49, Operation : insert_after, fitness : -1.0
ID#515 : time : 96, Operation : insert_before, fitness : -1.0
ID#516 : time : 140, Operation : delete, fitness : -1.0
ID#517 : time : 43, Operation : random-crossover, fitness : -1.0
ID#518 : time : 41, Operation : random-crossover, fitness : -1.0
ID#519 : time : 99, Operation : replace, fitness : -1.0
ID#520 : time : 317, Operation : insert_before, fitness : 0.984848484848
ID#521 : time : 29, Operation : insert_after, fitness : -1.0
ID#522 : time : 72, Operation : insert_after, fitness : -1.0
ID#523 : time : 72, Operation : insert_before, fitness : -1.0
ID#524 : time : 28, Operation : random-crossover, fitness : -1.0
ID#525 : time : 32, Operation : random-crossover, fitness : -1.0
ID#526 : time : 54, Operation : delete, fitness : -1.0
ID#527 : time : 456, Operation : replace, fitness : -1.0
ID#528 : time : 29, Operation : insert_after, fitness : -1.0
ID#529 : time : 80, Operation : insert_after, fitness : -1.0
ID#530 : time : 65, Operation : insert_after, fitness : -1.0
ID#531 : time : 28, Operation : random-crossover, fitness : -1.0
ID#532 : time : 28, Operation : random-crossover, fitness : -1.0
ID#533 : time : 64, Operation : replace, fitness : -1.0
ID#534 : time : 19, Operation : insert_after, fitness : -1.0
ID#535 : time : 71, Operation : delete, fitness : -1.0
ID#536 : time : 74, Operation : replace, fitness : -1.0
ID#537 : time : 72, Operation : delete, fitness : -1.0
ID#538 : time : 28, Operation : random-crossover, fitness : -1.0
ID#539 : time : 27, Operation : random-crossover, fitness : -1.0
ID#540 : time : 75, Operation : insert_after, fitness : -1.0
ID#541 : time : 260, Operation : replace, fitness : 1.0
### Failure Time Ratio ###
FTR:0.232944810259(30318/130151)
failure variants:0.852125693161(461/541)
### Solution Time Ratio ###
the solution ID : 541
STR:0.0179944833309(2342/130151)
